3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	Es el mejor de los cazadores, siempre anda junto con Oggún después de un pacto que hicieron en casa de Orula, desde ese momento convinieron que eran necesarios el uno para el otro, y que separados no eran nadie.	187	196	separados	10	0	0.25802	0	0	1	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	9	17	del arco	10	0	0.48769	1	0	0	0	1	0	0	1	0	1	0.1
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	3	8	dueño	10	0	0.10224	1	0	0	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	49	61	instrumentos	10	0	0.25916	1	0	0	0	0	0	0	1	0	1	0.1
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	13	17	arco	10	0	0.30269	1	0	0	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	26	32	flecha	10	0	0.14145	1	0	0	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	77	86	inventiva	10	0	0.35502	1	0	0	0	0	0	0	4	0	1	0.4
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	65	69	caza	10	0	0.31512	1	0	0	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	90	102	inteligencia	10	0	0.30583	1	0	0	0	0	0	0	2	0	1	0.2
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	113	117	ogun	10	0	0.09610	0	1	0	0	0	0	0	1	0	1	0.1
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	132	145	materia prima	10	0	0.39926	1	0	1	0	0	0	0	1	0	1	0.1
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	118	128	representa	10	0	0.48538	0	1	0	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	132	139	materia	10	0	0.37799	1	0	0	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	140	145	prima	10	0	0.22468	0	0	1	0	0	0	0	0	0	0	0.0
3TFJJUELSHQTJGE2QLA7NRAIWPI2C0	es dueño del arco y de la flecha, y de todos los instrumentos de caza, es la inventiva la inteligencia, mientras ogun representa la materia prima y la fuerza...	151	157	fuerza	10	0	0.45328	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Javier Santos Arreola (23 de julio de 1973).	0	9	Francisco	10	0	0.38341	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Javier Santos Arreola (23 de julio de 1973).	24	31	Arreola	10	0	0.20127	0	0	0	0	0	1	0	2	0	1	0.2
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Javier Santos Arreola (23 de julio de 1973).	10	16	Javier	10	0	0.42698	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Javier Santos Arreola (23 de julio de 1973).	17	23	Santos	10	0	0.34765	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	6	14	político	10	0	0.44690	1	0	0	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	0	2	Es	10	0	0.42648	0	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	37	44	Partido	10	0	0.51618	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	15	23	mexicano	10	0	0.29867	0	0	1	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	25	32	miembro	10	0	0.41334	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	37	73	Partido de la Revolución Democrática	10	0	0.59515	0	0	0	0	1	3	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	51	73	Revolución Democrática	10	0	0.41305	0	0	0	0	0	2	0	2	0	1	0.2
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	51	61	Revolución	10	0	0.29734	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	62	73	Democrática	10	0	0.38782	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	79	87	Diputado	10	0	0.45196	0	0	0	0	0	1	0	2	0	1	0.2
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	79	95	Diputado Federal	10	0	0.52973	0	0	0	0	0	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Es un político mexicano, miembro del Partido de la Revolución Democrática, fue Diputado Federal de 2006 a 2009.	88	95	Federal	10	0	0.47070	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	17	24	Arreola	10	0	-0.0814	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	0	9	Francisco	10	0	0.42401	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	10	16	Santos	10	0	0.24729	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	28	35	pasante	10	0	0.06956	0	0	1	0	0	0	0	4	0	1	0.4
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	42	49	carrera	10	0	0.26529	1	0	0	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	53	60	Derecho	10	0	0.34360	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	62	74	inicialmente	10	0	0.16099	0	0	0	1	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	99	105	Acción	10	0	0.24681	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	79	86	miembro	10	0	0.46640	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	91	98	Partido	10	0	0.41900	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	99	114	Acción Nacional	10	0	0.57203	0	0	0	0	0	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	128	141	líder juvenil	10	0	0.36498	1	0	1	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	106	114	Nacional	10	0	0.60151	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	128	133	líder	10	0	0.28947	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	134	141	juvenil	10	0	0.27328	0	0	1	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	156	162	Comité	10	0	0.47824	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	144	151	miembro	10	0	0.46640	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	156	172	Comité Municipal	10	0	0.65731	0	0	0	0	0	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	176	186	Cuautitlán	10	0	0.12330	0	0	0	0	0	1	0	3	0	1	0.3
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	163	172	Municipal	10	0	0.59956	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	216	237	Director de Educación	10	0	0.70128	0	0	0	0	1	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	188	194	Estado	10	0	0.50710	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	198	204	México	10	0	0.52498	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	216	224	Director	10	0	0.45843	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	240	274	Secretario de Desarrollo Municipal	10	0	0.82234	0	0	0	0	1	3	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	228	237	Educación	10	0	0.45519	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	240	250	Secretario	10	0	0.58175	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	254	264	Desarrollo	10	0	0.36397	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	297	313	Jefe de Asesores	10	0	0.43373	0	0	0	0	1	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	265	274	Municipal	10	0	0.59956	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	285	294	municipio	10	0	0.40102	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	297	301	Jefe	10	0	0.43882	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	305	313	Asesores	10	0	0.00191	0	0	0	0	0	1	0	2	0	1	0.2
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	315	333	Secretario Privado	10	0	0.57457	0	0	0	0	0	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	315	325	Secretario	10	0	0.58175	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	338	345	Alcalde	10	0	0.45836	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	326	333	Privado	10	0	0.29883	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	348	356	Director	10	0	0.45843	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	360	389	Agua Potable y Alcantarillado	10	0	0.24574	0	0	0	0	0	3	0	3	0	1	0.3
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	360	364	Agua	10	0	0.20732	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	365	372	Potable	10	0	0.18581	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	375	389	Alcantarillado	10	0	0.06420	0	0	0	0	0	1	0	4	0	1	0.4
